ticker,nome,cnpj,setor,cod_cvm,tipo
MONT3,MONTE RODOVIAS S.A.,37.702.340/0001-74,Adm. Part. - Serviços Transporte e Logística,026328,acao
MOTI3,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,02.846.056/0001-97,Adm. Part. - Serviços Transporte e Logística,018821,acao
MOUR3,MOURA DUBEUX ENGENHARIA S/A,12.049.631/0001-84,Constr. e Decoraçăo,021067,acao
MOUR3,MOURA DUBEUX ENGENHARIA S/A,12.049.631/0001-84,Constr. e Decoraçăo,021067,acao
MOVI3,MOVIDA PARTICIPAÇŐES S.A.,21.314.559/0001-66,Serviços Transporte e Logística,023825,acao
MOVI3,MOVIDA PARTICIPAÇŐES S.A.,21.314.559/0001-66,Serviços Transporte e Logística,023825,acao
MPM 3,MPM CORPÓREOS S.A.,26.659.061/0001-59,Serviços Médicos,025445,acao
MRS 3,MRS LOGÍSTICA S/A,01.417.222/0001-77,Serviços Transporte e Logística,017949,acao
MRV 3,MRV ENGENHARIA E PARTICIPAÇŐES S/A,08.343.492/0001-20,Constr. e Decoraçăo,020915,acao
MULT3,MULTINER S/A,08.935.054/0001-50,Energia Elétrica,021520,acao
MUND3,MUNDIAL S.A - PRODUTOS DE CONSUMO,88.610.191/0001-54,Tęxtil e Vestuário,005312,acao
NATU3,NATURA COSMETICOS SA,71.673.990/0001-77,Farmacęutico e Higiene,019550,acao
NEOE3,NEOENERGIA S.A,01.083.200/0001-18,Adm. Part. - Energia Elétrica,015539,acao
NEOG3,NEOGRID PARTICIPACŐES S.A.,10.139.870/0001-08,Comunicaçăo e Informática,025399,acao
NEWT3,NEWTEL PARTICIPAÇŐES S.A. - EM LIQUIDAÇĂO,02.604.997/0001-14,Adm. Part. - Telecomunicaçőes,017540,acao
NORD3,NORDON INDUSTRIAS METALURGICAS S.A.,60.884.319/0001-59,Metalurgia e Siderurgia,009083,acao
NORT3,NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,09.625.321/0001-56,Energia Elétrica,024988,acao
NORT3,NORTE ENERGIA S.A,12.300.288/0001-07,Energia Elétrica,025097,acao
NOVA3,NOVA SOCIEDADE DE NAVEGAÇĂO S.A.,47.586.663/0001-01,Adm. Part. - Petróleo e Gás,027081,acao
NOVA3,NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS,04.992.714/0001-84,Adm. Part. - Petróleo e Gás,024708,acao
OCEÂ3,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,29.980.141/0001-08,Adm. Part. - Petróleo e Gás,026956,acao
OCEA3,OCEANPACT SERVIÇOS MARÍTIMOS S.A.,09.114.805/0001-30,Petróleo e Gás,025534,acao
ODON3,ODONTOPREV S/A,58.119.199/0001-51,Serviços Médicos,020125,acao
OI S3,OI S.A. - EM RECUPERAÇĂO JUDICIAL,76.535.764/0001-43,Telecomunicaçőes,011312,acao
ONCO3,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,12.104.241/0004-02,Serviços Médicos,026123,acao
ORAN3,ORANJEBTC S.A. - EDUCAÇĂO E INVESTIMENTO,59.693.110/0001-29,Educaçăo,027910,acao
ORIG3,ORIGEM ENERGIA S.A.,32.021.201/0001-61,Petróleo e Gás,027227,acao
ORIZ3,ORIZON MEIO AMBIENTE S.A.,03.279.285/0001-30,Água e Gás,027049,acao
ORIZ3,ORIZON VALORIZAÇĂO DE RESÍDUOS S.A.,11.421.994/0001-36,Água e Gás,025550,acao
ORIZ3,ORIZON VALORIZAÇĂO DE RESÍDUOS S.A.,11.421.994/0001-36,Água e Gás,025550,acao
OSX 3,OSX BRASIL S.A. - EM RECUPERAÇĂO JUDICIAL,09.112.685/0001-32,Adm. Part. - Sem Setor Principal,021342,acao
OURO3,OUROFINO S.A.,20.258.278/0001-70,Comércio (Atacado e Varejo),023507,acao
OZN 3,OZN HEALTH SPE S.A.,18.080.368/0001-72,Serviços Médicos,027901,acao
PACA3,PACAEMBU CONSTRUTORA S.A.,96.298.013/0001-68,Constr. e Decoraçăo,025143,acao
PADT3,PADTEC HOLDING S.A.,02.365.069/0001-44,Adm. Part. - Telecomunicaçőes,018414,acao
PANA3,PANATLANTICA SA,92.693.019/0001-89,Metalurgia e Siderurgia,000094,acao
PARA3,PARANA BANCO S.A.,14.388.334/0001-99,Bancos,020729,acao
PARA3,PARANAPANEMA S.A. - EM RECUPERAÇĂO JUDICIAL,60.398.369/0004-79,Metalurgia e Siderurgia,009393,acao
PARA3,PARANAPANEMA S.A. - EM RECUPERAÇĂO JUDICIAL,60.398.369/0004-79,Metalurgia e Siderurgia,009393,acao
PARC3,PARCOM PARTICIPACOES SA EM LIQUIDACAO,00.185.475/0001-08,Adm. Part. - Telecomunicaçőes,014680,acao
PARS3,PARSAN S.A.,44.854.238/0001-50,Água e Gás,027448,acao
PATR3,PATRIMAR ENGENHARIA S.A.,23.236.821/0001-27,Constr. e Decoraçăo,025305,acao
PBG 3,PBG S/A,83.475.913/0001-91,Constr. e Decoraçăo,013773,acao
PDG 3,PDG COMPANHIA SECURITIZADORA,09.538.973/0001-53,Securitizaçăo de Recebíveis,021644,acao
PET 3,PET CENTER COMÉRCIO E PARTICIPAÇŐES S.A.,18.328.118/0001-09,Comércio (Atacado e Varejo),025089,acao
PET 3,PET CENTER COMÉRCIO E PARTICIPAÇŐES S.A.,18.328.118/0001-09,Comércio (Atacado e Varejo),025089,acao
PETR3,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,33.000.167/0001-01,Petróleo e Gás,009512,acao
PETR3,PETRÓLEO BRASILEIRO  S.A.  - PETROBRAS,33.000.167/0001-01,Petróleo e Gás,009512,acao
PETR3,PETROLEO LUB DO NORDESTE SA,07.275.159/0001-68,Petróleo e Gás,009520,acao
PETR3,PETRORECÔNCAVO S.A.,03.342.704/0001-30,Adm. Part. - Petróleo e Gás,025780,acao
PETT3,PETTENATI S.A. INDUSTRIA TEXTIL,88.613.658/0001-10,Tęxtil e Vestuário,009539,acao
PLAN3,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,24.230.275/0001-80,Constr. e Decoraçăo,025070,acao
PLAT3,PLATĂO CAPITAL S.A.,49.703.913/0001-63,Adm. Part. - Energia Elétrica,027995,acao
POLP3,POLPAR S.A.,59.789.545/0001-71,Adm. Part. - Sem Setor Principal,013447,acao
PORT3,PORTO PONTA DO FELIX S/A,85.041.333/0001-11,Serviços Transporte e Logística,015407,acao
PORT3,PORTO SAÚDE PARTICIPAÇŐES S.A.,46.573.272/0001-81,Adm. Part. - Serviços médicos,027618,acao
PORT3,PORTO SEGURO SA,02.149.205/0001-69,Seguradoras e Corretoras,016659,acao
PORT3,PORTO SERVIÇO S.A,51.430.503/0001-38,Adm. Part. - Sem Setor Principal,027600,acao
PORT3,PORTO SUDESTE V.M. S.A.,18.494.485/0001-82,Adm. Part. - Serviços Transporte e Logística,023523,acao
PORT3,PORTUENSE FERRAGENS S/A,04.912.242/0001-02,Constr. e Decoraçăo,009717,acao
POSI3,POSITIVO TECNOLOGIA S.A.,81.243.735/0001-48,Comunicaçăo e Informática,020362,acao
PRIN3,PRINER SERVIÇOS INDUSTRIAIS S.A.,18.593.815/0001-97,Constr. e Decoraçăo,024236,acao
PRIN3,PRINER SERVIÇOS INDUSTRIAIS S.A.,18.593.815/0001-97,Constr. e Decoraçăo,024236,acao
PRIO3,PRIO FORTE S.A.,08.926.302/0001-05,Petróleo e Gás,027740,acao
PRIO3,PRIO S.A.,10.629.105/0001-68,Petróleo e Gás,022187,acao
PROD3,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,02.291.077/0001-93,Energia Elétrica,019232,acao
PROF3,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,45.453.214/0001-51,Comércio (Atacado e Varejo),020346,acao
PROL3,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,02.382.073/0001-10,Água e Gás,023469,acao
PROM3,PROMPT PARTICIPAÇŐES S.A.,02.992.449/0001-09,Adm. Part. - Sem Setor Principal,018333,acao
QUAL3,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,11.992.680/0001-93,Seguradoras e Corretoras,022497,acao
QUAL3,QUALITY SOFTWARE S.A.,35.791.391/0001-94,Adm. Part. - Comunicaçăo e Informática,023302,acao
QUAN3,QUANTUM PARTICIPAÇŐES S.A,28.367.479/0001-18,Adm. Part. - Energia Elétrica,027855,acao
R/HO3,R/HOLDINGS S.A.,52.475.549/0001-36,Adm. Part. - Sem Setor Principal,027685,acao
RAIA3,RAIA DROGASIL S.A.,61.585.865/0001-51,Comércio (Atacado e Varejo),005258,acao
RAIA3,RAIA DROGASIL S.A.,61.585.865/0001-51,Comércio (Atacado e Varejo),005258,acao
RAÍZ3,RAÍZEN S.A.,33.453.598/0001-23,Comércio (Atacado e Varejo),025917,acao
REDE3,REDE D'OR SĂO LUIZ S.A.,06.047.087/0001-39,Serviços Médicos,024821,acao
REDE3,REDE ENERGIA PARTICIPAÇŐES S.A.,61.584.140/0001-49,Energia Elétrica,003190,acao
REFI3,REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A. - EM RECUPERAÇĂO JUDICIAL,33.412.081/0001-96,Petróleo e Gás,009989,acao
REGE3,REGENERA RIO S.A.,10.319.900/0001-50,Água e Gás,026921,acao
RENO3,RENOVA ENERGIA S.A.,08.534.605/0001-74,Energia Elétrica,021636,acao
REVE3,REVEE MCO S.A.,52.810.883/0001-07,Adm. Part. - Intermediaçăo Financeira,027561,acao
REVE3,REVEE S.A.,52.841.191/0001-18,Adm. Part. - Brinquedos e Lazer,027650,acao
RGE 3,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,02.016.440/0001-62,Energia Elétrica,016527,acao
RIO 3,RIO ALTO ENERGIAS RENOVÁVEIS S.A. - EM RECUPERAÇĂO JUDICIAL,38.199.406/0001-18,Energia Elétrica,025720,acao
RIO 3,RIO PARANA ENERGIA S.A.,23.096.269/0001-19,Energia Elétrica,025623,acao
RIO 3,RIO PARANAPANEMA ENERGIA SA,02.998.301/0001-81,Energia Elétrica,018368,acao
RIO 3,RIO PARANAPANEMA ENERGIA SA,02.998.301/0001-81,Energia Elétrica,018368,acao
RIO+3,RIO+ SANEAMENTO BL 3 S.A.,42.292.007/0001-74,Água e Gás,027146,acao
RNI 3,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,67.010.660/0001-24,Constr. e Decoraçăo,020451,acao
RODO3,RODOVIAS DAS COLINAS S.A.,03.025.305/0001-46,Serviços Transporte e Logística,023167,acao
RODO3,RODOVIAS DO BRASIL HOLDING S.A.,41.508.382/0001-46,Adm. Part. - Serviços Transporte e Logística,026352,acao
ROSS3,ROSSI RESIDENCIAL S.A. - EM RECUPERAÇĂO JUDICIAL,61.065.751/0001-80,Constr. e Decoraçăo,016306,acao
RUMO3,RUMO MALHA CENTRAL S.A.,33.572.408/0001-97,Serviços Transporte e Logística,026484,acao
RUMO3,RUMO MALHA NORTE S.A.,24.962.466/0001-36,Serviços Transporte e Logística,015300,acao
RUMO3,RUMO MALHA OESTE S.A.,39.115.514/0001-28,Serviços Transporte e Logística,017850,acao
RUMO3,RUMO MALHA PAULISTA S.A.,02.502.844/0001-66,Serviços Transporte e Logística,017930,acao
RUMO3,RUMO MALHA SUL S.A.,01.258.944/0001-26,Serviços Transporte e Logística,015709,acao
RUMO3,RUMO S.A.,02.387.241/0001-60,Adm. Part. - Serviços Transporte e Logística,017450,acao
RUMO3,RUMO S.A.,02.387.241/0001-60,Adm. Part. - Serviços Transporte e Logística,017450,acao
SANE3,SANEAMENTO DE GOIAS SA,01.616.929/0001-02,Água e Gás,019186,acao
SANS3,SANSUY SA INDÚSTRIA  DE PLASTICOS,14.807.945/0001-24,Petroquímicos e Borracha,012696,acao
SANT3,SANTA CATARINA PART INVEST SA,00.897.864/0001-58,Adm. Part. - Intermediaçăo Financeira,015199,acao
SANT3,SANTO ANTONIO ENERGIA S.A.,09.391.823/0001-60,Energia Elétrica,023388,acao
SANT3,SANTOS BRASIL PARTICIPAÇŐES S.A.,02.762.121/0001-04,Adm. Part. - Serviços Transporte e Logística,017892,acao
SANT3,SANTOS BRASIL PARTICIPAÇŐES S.A.,02.762.121/0001-04,Adm. Part. - Serviços Transporte e Logística,017892,acao
SAO 3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,29.780.061/0001-09,Adm. Part. - Sem Setor Principal,013781,acao
SAO 3,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,29.780.061/0001-09,Adm. Part. - Sem Setor Principal,013781,acao
SĂO 3,SĂO PAULO TURISMO S.A.,62.002.886/0001-60,Adm. Part. - Hospedagem e Turismo,009415,acao
SARA3,SARAIVA LIVREIROS S.A. - FALIDA,60.500.139/0001-26,Comércio (Atacado e Varejo),010472,acao
SBF 3,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,06.347.409/0001-65,Comércio (Atacado e Varejo),025410,acao
SCHU3,SCHULZ SA,84.693.183/0001-68,Metalurgia e Siderurgia,014664,acao
SECM3,SECME - COMPANHIA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS,07.119.838/0001-48,Securitizaçăo de Recebíveis,019720,acao
SECM3,SECME - COMPANHIA SECURITIZADORA DE CRÉDITOS IMOBILIÁRIOS,07.119.838/0001-48,Securitizaçăo de Recebíveis,019720,acao
SEIV3,SEIVA S.A. - FLORESTAS E INDÚSTRIAS,87.043.832/0001-73,Reflorestamento,010561,acao
SEND3,SENDAS DISTRIBUIDORA S.A.,06.057.223/0001-71,Comércio (Atacado e Varejo),025372,acao
SENI3,SENIOR SISTEMAS S.A.,80.680.093/0001-81,Comunicaçăo e Informática,026786,acao
SEQU3,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,01.599.101/0001-93,Serviços Transporte e Logística,025160,acao
SER 3,SER EDUCACIONAL S.A.,04.986.320/0001-13,Educaçăo,023221,acao
SERE3,SERENA ENERGIA S.A.,42.500.384/0001-51,Adm. Part. - Energia Elétrica,026441,acao
SERE3,SERENA GERAÇĂO S.A.,09.149.503/0001-06,Adm. Part. - Energia Elétrica,023426,acao
SIMP3,SIMPAR S.A.,07.415.333/0001-20,Serviços Transporte e Logística,025003,acao
SMAR3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,07.594.978/0001-78,Brinquedos e Lazer,024260,acao
SMAR3,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,07.594.978/0001-78,Brinquedos e Lazer,024260,acao
SNB 3,SNB PARTICIPACOES SA,73.903.718/0001-61,Adm. Part. - Comércio (Atacado e Varejo),014303,acao
SOCI3,SOCIEDADE ABASTECIMENTO DE AGUA E SANEAMENTO SA,46.119.855/0001-37,Água e Gás,016241,acao
SOLA3,SOLAR BEBIDAS S.A.,41.052.420/0001-07,Bebidas e Fumo,027014,acao
SOLV3,SOLVI ESSENCIS AMBIENTAL S.A.,40.263.170/0001-83,Água e Gás,027073,acao
SOND3,SONDOTECNICA ENGENHARIA SOLOS S.A.,33.386.210/0001-19,Constr. e Decoraçăo,010880,acao
SPE 3,SPE NOVO NORTE AEROPORTOS S.A,48.710.127/0001-20,Adm. Part. - Serviços Transporte e Logística,027758,acao
SUDE3,SUDESTE SA,02.062.747/0001-08,Adm. Part. - Sem Setor Principal,016586,acao
SUL 3,SUL 116 PARTICIPAÇŐES S.A.,01.957.772/0001-89,Adm. Part. - Telecomunicaçőes,016438,acao
SUZA3,SUZANO HOLDING S.A.,60.651.809/0001-05,Adm. Part. - Papel e Celulose,009067,acao
SUZA3,SUZANO S.A.,16.404.287/0001-55,Papel e Celulose,013986,acao
T4F 3,T4F ENTRETENIMENTO SA,02.860.694/0001-62,Brinquedos e Lazer,022454,acao
TAPA3,TAPAJÓS TRANSMISSORA DE ENERGIA S.A.,27.967.244/0001-02,Energia Elétrica,024481,acao
TC S3,TC S.A.,26.345.998/0001-50,Comunicaçăo e Informática,026077,acao
TECB3,TECBLU - TECELAGEM BLUMENAU S/A.,08.424.178/0001-71,Tęxtil e Vestuário,011215,acao
TECH3,TECHNOS SA,09.295.063/0001-97,Comércio (Atacado e Varejo),022519,acao
TECI3,TECIDOS E ARMARINHOS MIGUEL BARTOLOMEU S.A.,17.359.233/0001-88,Comércio (Atacado e Varejo),026760,acao
TECN3,TECNISA S/A,08.065.557/0001-12,Constr. e Decoraçăo,020435,acao
TECN3,TECNISA S/A,08.065.557/0001-12,Constr. e Decoraçăo,020435,acao
TEGM3,TEGMA GESTĂO LOGÍSTICA SA,02.351.144/0001-18,Serviços Transporte e Logística,020800,acao
TEKA3,TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇĂO JUDICIAL,82.636.986/0001-55,Tęxtil e Vestuário,011223,acao
TEKN3,TEKNO S.A. INDÚSTRIA E COMÉRCIO,33.467.572/0001-34,Adm. Part. - Metalurgia e Siderurgia,011231,acao
TELE3,TELEC. BRASILEIRAS S.A. - TELEBRÁS,00.336.701/0001-04,Telecomunicaçőes,011258,acao
TELE3,TELEFÔNICA BRASIL S.A.,02.558.157/0001-62,Telecomunicaçőes,017671,acao
TERM3,TERMELÉTRICA PERNAMBUCO III S.A.,10.502.676/0001-37,Energia Elétrica,023329,acao
TERP3,TERP GLBL BRASIL I PARTICIPAÇŐES S.A.,21.748.188/0001-20,Adm. Part. - Energia Elétrica,027804,acao
TĘXT3,TĘXTIL RENAUXVIEW S/A,82.982.075/0001-80,Tęxtil e Vestuário,007544,acao
TIGR3,TIGRE S.A. PARTICIPAÇŐES,84.684.455/0001-63,Constr. e Decoraçăo,026255,acao
TIM 3,TIM BRASIL SERVIÇOS E PARTICIPAÇŐES S.A.,02.600.854/0001-34,Telecomunicaçőes,027090,acao
TIM 3,TIM S.A.,02.421.421/0001-11,Telecomunicaçőes,024929,acao
TOTV3,TOTVS S.A,53.113.791/0001-22,Comunicaçăo e Informática,019992,acao
TPI 3,TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.,03.014.553/0001-91,Adm. Part. - Serviços Transporte e Logística,019330,acao
TRAC3,TRACK & FIELD CO S.A,59.418.806/0001-47,Tęxtil e Vestuário,025208,acao
TRAN3,TRANSBRASILIANA CONCESSIONÁRIA DE RODOVIA SA,09.074.183/0001-64,Serviços Transporte e Logística,022225,acao
TRAN3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,07.859.971/0001-30,Adm. Part. - Energia Elétrica,020257,acao
TRAN3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,07.859.971/0001-30,Adm. Part. - Energia Elétrica,020257,acao
TRAN3,TRANSMISSORA JOSÉ MARIA DE MACEDO DE ELETRICIDADE S.A.,21.728.083/0001-00,Energia Elétrica,026654,acao
TRAN3,TRANSNORDESTINA LOGISTICA SA,02.281.836/0001-37,Serviços Transporte e Logística,020443,acao
TRAV3,TRAVESSIA SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.,38.042.694/0001-00,Securitizaçăo de Recebíveis,025240,acao
TRAV3,TRAVESSIA SECURITIZADORA DE CRÉDITOS MERCANTIS VI S.A.,43.335.774/0001-86,Securitizaçăo de Recebíveis,026824,acao
TRAV3,TRAVESSIA SECURITIZADORA S.A.,26.609.050/0001-64,Securitizaçăo de Recebíveis,024082,acao
TRAV3,TRAVESSIA SECURITIZADORA S.A.,26.609.050/0001-64,Securitizaçăo de Recebíveis,024082,acao
TREV3,TREVISA  INVESTIMENTOS SA,92.660.570/0001-26,Adm. Part. - Sem Setor Principal,008192,acao
TRON3,TRONOX PIGMENTOS DO BRASIL S.A.,15.115.504/0001-24,Petroquímicos e Borracha,011398,acao
TUPI3,TUPI ENERGIAS RENOVÁVEIS S.A.,59.115.685/0001-64,Adm. Part. - Energia Elétrica,027944,acao
TUPY3,TUPY SA,84.683.374/0001-49,Metalurgia e Siderurgia,006343,acao
TURB3,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,26.982.634/0001-80,Serviços Transporte e Logística,027197,acao
ULTR3,ULTRAPAR PARTICIPAÇŐES SA,33.256.439/0001-39,Adm. Part. - Petróleo e Gás,018465,acao
UNIĂ3,UNIĂO PET PARTICIPAÇŐES S.A.,53.153.938/0001-08,Comércio (Atacado e Varejo),027766,acao
UNIĂ3,UNIĂO QUÍMICA FARMACĘUTICA NACIONAL S.A.,60.665.981/0001-18,Farmacęutico e Higiene,026867,acao
UNIC3,UNICASA INDÚSTRIA DE MÓVEIS S.A.,90.441.460/0001-48,Constr. e Decoraçăo,022780,acao
UNID3,UNIDAS LOCAÇŐES E SERVIÇOS S.A.,75.609.123/0001-23,Serviços Transporte e Logística,023280,acao
UNID3,UNIDAS LOCADORA S.A.,45.736.131/0001-70,Serviços Transporte e Logística,027162,acao
UNIF3,UNIFIQUE TELECOMUNICAÇŐES S.A.,02.255.187/0001-08,Adm. Part. - Telecomunicaçőes,026050,acao
UNIP3,UNIPAR CARBOCLORO S.A.,33.958.695/0001-78,Petroquímicos e Borracha,011592,acao
UNIP3,UNIPAR CARBOCLORO S.A.,33.958.695/0001-78,Petroquímicos e Borracha,011592,acao
URBA3,URBA DESENVOLVIMENTO URBANO S.A.,10.571.175/0001-02,Constr. e Decoraçăo,025437,acao
USIN3,USINA TERMELÉTRICA PAMPA SUL S.A.,04.739.720/0001-24,Energia Elétrica,024945,acao
USIN3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,60.894.730/0001-05,Metalurgia e Siderurgia,014320,acao
USIN3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,60.894.730/0001-05,Metalurgia e Siderurgia,014320,acao
V. T3,V. TAL - REDE NEUTRA DE TELECOMUNICAÇŐES S.A.,02.041.460/0001-93,Telecomunicaçőes,027022,acao
VALE3,VALE S.A.,33.592.510/0001-54,Extraçăo Mineral,004170,acao
VALE3,VALE S.A.,33.592.510/0001-54,Extraçăo Mineral,004170,acao
VALI3,VALID SOLUÇŐES S.A.,33.113.309/0001-47,Comunicaçăo e Informática,020028,acao
VERO3,VERO S.A.,31.748.174/0001-60,Telecomunicaçőes,026409,acao
VEST3,VESTE SA ESTILO,49.669.856/0001-43,Adm. Part. - Comércio (Atacado e Varejo),021440,acao
VIA 3,VIA ARAUCÁRIA CONCESSIONÁRIA DE RODOVIAS S.A.,47.155.252/0001-53,Serviços Transporte e Logística,027936,acao
VIA 3,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,44.067.725/0001-72,Serviços Transporte e Logística,026913,acao
VIAP3,VIAPAULISTA S.A.,28.019.100/0001-89,Serviços Transporte e Logística,025607,acao
VIAR3,VIARONDON CONCESSIONÁRIA DE RODOVIA SA,10.635.691/0001-53,Serviços Transporte e Logística,022543,acao
VIBR3,VIBRA ENERGIA S/A,34.274.233/0001-02,Comércio (Atacado e Varejo),024295,acao
VIBR3,VIBRA ENERGIA S/A,34.274.233/0001-02,Comércio (Atacado e Varejo),024295,acao
VITA3,VITAL ENGENHARIA AMBIENTAL S.A.,02.536.066/0001-26,Água e Gás,027510,acao
VITR3,VITRU EDUCAÇĂO S.A.,20.512.706/0001-40,Educaçăo,027057,acao
VIVA3,VIVARA PARTICIPAÇŐES S.A.,33.839.910/0001-11,Comércio (Atacado e Varejo),024805,acao
VIVE3,VIVER INCORPORADORA E CONSTRUTORA S.A,67.571.414/0001-41,Constr. e Decoraçăo,020702,acao
VIX 3,VIX LOGÍSTICA S/A,32.681.371/0001-72,Serviços Transporte e Logística,021202,acao
VIX 3,VIX LOGÍSTICA S/A,32.681.371/0001-72,Serviços Transporte e Logística,021202,acao
VOKE3,VOKE S.A.,04.212.396/0001-91,Adm. Part. - Comunicaçăo e Informática,027324,acao
VOTO3,VOTORANTIM CIMENTOS S.A.,01.637.895/0001-32,Constr. e Decoraçăo,027189,acao
VULC3,VULCABRAS S.A.,50.926.955/0001-42,Tęxtil e Vestuário,011762,acao
W2W 3,W2W E-COMMERCE DE VINHOS S.A.,09.813.204/0001-16,Comércio (Atacado e Varejo),025852,acao
WEST3,WESTWING COMÉRCIO VAREJISTA S.A.,14.776.142/0001-50,Comércio (Atacado e Varejo),025518,acao
WETZ3,WETZEL S.A.,84.683.671/0001-94,Metalurgia e Siderurgia,011991,acao
WIZ 3,WIZ CO PARTICIPAÇŐES E CORRETAGEM DE SEGUROS S.A.,42.278.473/0001-03,Seguradoras e Corretoras,023590,acao
WTC 3,WTC AMAZONAS SUITE HOTEL S.A.,01.319.044/0001-41,Hospedagem e Turismo,015741,acao
WTC 3,WTC RIO EMPREEND. E PARTICIPAÇŐES S.A.,01.989.044/0001-59,Hospedagem e Turismo,016551,acao
XX D3,XX DE NOVEMBRO INVESTIMENTOS E PARTICIPAÇŐES S.A,03.538.833/0001-07,Adm. Part. - Sem Setor Principal,020001,acao
YBYR3,YBYRA CAPITAL S.A,02.217.319/0001-07,Adm. Part. - Sem Setor Principal,016705,acao
YDUQ3,YDUQS PARTICIPACOES S.A.,08.807.432/0001-10,Adm. Part. - Educaçăo,021016,acao
YDUQ3,YDUQS PARTICIPACOES S.A.,08.807.432/0001-10,Adm. Part. - Educaçăo,021016,acao
YOU 3,YOU INC INCORPORADORA E PARTICIPAÇĂO S.A,11.284.204/0001-18,Constr. e Decoraçăo,023604,acao
ZAMP3,ZAMP S.A.,13.574.594/0001-96,Alimentos,024317,acao
